"week","users","changesets","edits"
"2009-04-20 00:00:00.000","4501","41915","903575"
"2009-04-27 00:00:00.000","4703","42481","1119373"
"2009-05-04 00:00:00.000","4625","39042","1010976"
"2009-05-11 00:00:00.000","4686","39420","1045710"
"2009-05-18 00:00:00.000","4189","32776","1081422"
"2009-05-25 00:00:00.000","3439","26143","1111404"
"2009-06-01 00:00:00.000","3583","27145","1094232"
"2009-06-08 00:00:00.000","3604","26475","1098592"
"2009-06-15 00:00:00.000","3545","25056","1120804"
"2009-06-22 00:00:00.000","3390","24250","1030685"
"2009-06-29 00:00:00.000","3365","24163","1180135"
"2009-07-06 00:00:00.000","3529","24945","1230818"
"2009-07-13 00:00:00.000","3815","28636","1248745"
"2009-07-20 00:00:00.000","3801","29415","1281834"
"2009-07-27 00:00:00.000","3820","28908","1254590"
"2009-08-03 00:00:00.000","3964","29881","1364414"
"2009-08-10 00:00:00.000","4677","33386","1378056"
"2009-08-17 00:00:00.000","4179","28848","1146940"
"2009-08-24 00:00:00.000","4713","36664","1458762"
"2009-08-31 00:00:00.000","4200","33746","1355089"
"2009-09-07 00:00:00.000","5027","36247","1455618"
"2009-09-14 00:00:00.000","5116","34316","1488580"
"2009-09-21 00:00:00.000","4231","30385","1314513"
"2009-09-28 00:00:00.000","4187","30931","1273221"
"2009-10-05 00:00:00.000","4128","31279","1324975"
"2009-10-12 00:00:00.000","4170","30366","1271946"
"2009-10-19 00:00:00.000","3701","27758","1286176"
"2009-10-26 00:00:00.000","3666","27039","1284443"
"2009-11-02 00:00:00.000","3708","26166","1106060"
"2009-11-09 00:00:00.000","3486","26359","1231140"
"2009-11-16 00:00:00.000","4019","27880","1266413"
"2009-11-23 00:00:00.000","3748","26190","1275009"
"2009-11-30 00:00:00.000","3128","23005","1174778"
"2009-12-07 00:00:00.000","3037","22310","1162743"
"2009-12-14 00:00:00.000","2930","19940","1072108"
"2009-12-21 00:00:00.000","2673","17718","919630"
"2009-12-28 00:00:00.000","2993","21777","1142314"
"2010-01-04 00:00:00.000","3247","22712","1231546"
"2010-01-11 00:00:00.000","3221","22305","1351557"
"2010-01-18 00:00:00.000","3779","25177","1584500"
"2010-01-25 00:00:00.000","3614","24489","1493554"
"2010-02-01 00:00:00.000","3567","22053","1318189"
"2010-02-08 00:00:00.000","3302","24377","1389484"
"2010-02-15 00:00:00.000","3243","22471","1232877"
"2010-02-22 00:00:00.000","3555","25307","1276022"
"2010-03-01 00:00:00.000","3476","23926","1245898"
"2010-03-08 00:00:00.000","3707","24730","1213185"
"2010-03-15 00:00:00.000","3411","22928","1099577"
"2010-03-22 00:00:00.000","3407","23240","1202080"
"2010-03-29 00:00:00.000","3519","21988","1197723"
"2010-04-05 00:00:00.000","3791","26314","1397715"
"2010-04-12 00:00:00.000","3634","22438","1312691"
"2010-04-19 00:00:00.000","3693","22770","1180744"
"2010-04-26 00:00:00.000","3582","23403","1273066"
"2010-05-03 00:00:00.000","3443","22725","1282170"
"2010-05-10 00:00:00.000","3481","22642","1148529"
"2010-05-17 00:00:00.000","3413","21690","1163145"
"2010-05-24 00:00:00.000","3622","22256","1199327"
"2010-05-31 00:00:00.000","3961","23725","1221953"
"2010-06-07 00:00:00.000","3433","21487","1201494"
"2010-06-14 00:00:00.000","3132","19706","1115724"
"2010-06-21 00:00:00.000","3193","20923","1157547"
"2010-06-28 00:00:00.000","2974","15795","914591"
"2010-07-05 00:00:00.000","3325","19558","1067053"
"2010-07-12 00:00:00.000","3123","19012","1037783"
"2010-07-19 00:00:00.000","3417","20988","1112852"
"2010-07-26 00:00:00.000","3510","19879","1069853"
"2010-08-02 00:00:00.000","3843","22358","1082525"
"2010-08-09 00:00:00.000","3687","22568","1192195"
"2010-08-16 00:00:00.000","3509","20075","1066381"
"2010-08-23 00:00:00.000","3743","21473","1217593"
"2010-08-30 00:00:00.000","3458","20441","1130826"
"2010-09-06 00:00:00.000","3586","20971","1115422"
"2010-09-13 00:00:00.000","3560","20747","1093844"
"2010-09-20 00:00:00.000","3368","20487","1108847"
"2010-09-27 00:00:00.000","3381","19251","954192"
"2010-10-04 00:00:00.000","3275","18528","944637"
"2010-10-11 00:00:00.000","3331","18701","895081"
"2010-10-18 00:00:00.000","3376","19511","961410"
"2010-10-25 00:00:00.000","3221","19200","1101722"
"2010-11-01 00:00:00.000","3374","18801","1052480"
